"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 23:27:05 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","34378","Record and Play Hubtel","","","","","Article Component Validation",""
"passed","Tue Jul 23 23:27:15 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","23989","Record and Play Hubtel","","","","","Footer-Download-link-tests",""
"passed","Tue Jul 23 23:26:35 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","64180","Record and Play Hubtel","","","","","Navigation Links Test",""
"passed","Tue Jul 23 23:21:03 UTC 2024","Tue Jul 23 23:21:08 UTC 2024","4688","template spec","","","","","passes",""
"passed","Wed Jul 24 02:56:46 UTC 2024","Wed Jul 24 02:57:18 UTC 2024","31407","Hubtel test-2","","","","","Footer-Download-link-tests",""
"passed","Tue Jul 23 23:38:06 UTC 2024","Tue Jul 23 23:40:14 UTC 2024","127374","Record and Play Hubtel","","","","","Article Component Validation",""
"passed","Tue Jul 23 23:27:03 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","36231","Record and Play Hubtel","","","","","Main Article Check",""
"passed","Tue Jul 23 23:39:21 UTC 2024","Tue Jul 23 23:40:14 UTC 2024","52927","Record and Play Hubtel","","","","","Main Article Check",""
"passed","Tue Jul 23 23:25:24 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","135513","Record and Play Hubtel","","","","","Main Article Check",""
"passed","Tue Jul 23 23:25:33 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","126407","Record and Play Hubtel","","","","","Article Component Validation",""
"passed","Wed Jul 24 02:57:02 UTC 2024","Wed Jul 24 02:57:18 UTC 2024","15377","Hubtel test-3","","","","","Main Article Check",""
"passed","Wed Jul 24 02:56:36 UTC 2024","Wed Jul 24 02:57:18 UTC 2024","41370","Hubtel test-1","","","","","Article Component Validation",""
"passed","Tue Jul 23 23:39:40 UTC 2024","Tue Jul 23 23:40:14 UTC 2024","34280","Record and Play Hubtel","","","","","Navigation Links Test",""
"passed","Wed Jul 24 02:57:08 UTC 2024","Wed Jul 24 02:57:18 UTC 2024","9931","Hubtel test-4","","","","","Navigation Links Test",""
"passed","Tue Jul 23 23:38:38 UTC 2024","Tue Jul 23 23:40:14 UTC 2024","95574","Record and Play Hubtel","","","","","Footer-Download-link-tests",""
"passed","Tue Jul 23 23:25:44 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","115369","Record and Play Hubtel","","","","","Footer-Download-link-tests",""
"broken","Tue Jul 23 23:24:15 UTC 2024","Tue Jul 23 23:27:39 UTC 2024","204515","Record and Play Hubtel","","","","","Navigation Links Test",""
